  0.251620859       4.43820319E+10
  0.251628965       4.43798159E+10
  0.251637131       4.43775877E+10
  0.251645297       4.43753636E+10
  0.251653463       4.43731354E+10
  0.251661628       4.43709030E+10
  0.251669765       4.43686871E+10
  0.251677930       4.43664630E+10
  0.251686066       4.43642348E+10
  0.251694262       4.43619942E+10
  0.251702428       4.43597742E+10
  0.251710534       4.43575583E+10
  0.251718700       4.43553341E+10
  0.251726866       4.43531059E+10
  0.251735032       4.43508736E+10
  0.251743227       4.43486454E+10
  0.251751363       4.43464294E+10
  0.251759529       4.43441971E+10
  0.251767695       4.43419730E+10
  0.251775861       4.43397407E+10
  0.251784027       4.43375247E+10
  0.251792163       4.43353047E+10
  0.251800328       4.43330724E+10
  0.251808524       4.43308401E+10
  0.251816690       4.43286200E+10
  0.251824886       4.43263877E+10
  0.251833051       4.43241636E+10
  0.251841187       4.43219476E+10
  0.251849324       4.43197235E+10
  0.251857519       4.43174912E+10
  0.251865685       4.43152630E+10
  0.251873851       4.43130429E+10
  0.251882046       4.43108106E+10
  0.251890182       4.43085947E+10
  0.251898378       4.43063665E+10
  0.251906544       4.43041382E+10
  0.251914710       4.43019100E+10
  0.251922905       4.42996859E+10
  0.251931071       4.42974618E+10
  0.251939237       4.42952458E+10
  0.251947403       4.42930176E+10
  0.251955569       4.42907894E+10
  0.251963764       4.42885571E+10
  0.251971960       4.42863329E+10
  0.251980126       4.42841088E+10
  0.251988322       4.42818806E+10
  0.251996458       4.42796646E+10
  0.252004653       4.42774364E+10
  0.252012819       4.42752082E+10
  0.252021015       4.42729800E+10
  0.252029210       4.42707517E+10
  0.252037376       4.42685317E+10
  0.252045572       4.42663035E+10
  0.252053738       4.42640753E+10
  0.252061903       4.42618552E+10
  0.252070069       4.42596352E+10
  0.252078265       4.42574070E+10
  0.252086461       4.42551788E+10
  0.252094656       4.42529587E+10
  0.252102852       4.42507264E+10
  0.252111018       4.42485064E+10
  0.252119213       4.42462740E+10
  0.252127379       4.42440622E+10
  0.252135545       4.42418340E+10
  0.252143770       4.42396058E+10
  0.252151936       4.42373816E+10
  0.252160132       4.42351534E+10
  0.252168328       4.42329293E+10
  0.252176523       4.42307011E+10
  0.252184719       4.42284769E+10
  0.252192914       4.42262487E+10
  0.252201051       4.42240328E+10
  0.252209246       4.42218086E+10
  0.252217472       4.42195845E+10
  0.252225667       4.42173563E+10
  0.252233863       4.42151281E+10
  0.252242029       4.42129121E+10
  0.252250254       4.42106798E+10
  0.252258450       4.42084516E+10
  0.252266645       4.42062316E+10
  0.252274841       4.42040033E+10
  0.252283007       4.42017874E+10
  0.252291203       4.41995633E+10
  0.252299398       4.41973391E+10
  0.252307594       4.41951109E+10
  0.252315789       4.41928909E+10
  0.252323985       4.41906627E+10
  0.252332181       4.41884344E+10
  0.252340376       4.41862144E+10
  0.252348602       4.41839821E+10
  0.252356797       4.41817539E+10
  0.252365023       4.41795297E+10
  0.252373219       4.41773056E+10
  0.252381414       4.41750815E+10
  0.252389610       4.41728614E+10
  0.252397776       4.41706455E+10
  0.252406001       4.41684173E+10
  0.252414197       4.41661932E+10
  0.252422422       4.41639649E+10
  0.252430618       4.41617408E+10
  0.252438813       4.41595167E+10
  0.252447039       4.41572925E+10
  0.252455235       4.41550643E+10
  0.252463460       4.41528402E+10
  0.252471656       4.41506202E+10
  0.252479851       4.41483919E+10
  0.252488106       4.41461596E+10
  0.252496302       4.41439355E+10
  0.252504498       4.41417155E+10
  0.252512723       4.41394872E+10
  0.252520919       4.41372672E+10
  0.252529144       4.41350390E+10
  0.252537340       4.41328108E+10
  0.252545565       4.41305907E+10
  0.252553761       4.41283707E+10
  0.252562016       4.41261425E+10
  0.252570152       4.41239347E+10
  0.252578378       4.41217065E+10
  0.252586603       4.41194865E+10
  0.252594829       4.41172582E+10
  0.252603024       4.41150341E+10
  0.252611250       4.41128100E+10
  0.252619475       4.41105859E+10
  0.252627701       4.41083576E+10
  0.252635896       4.41061417E+10
  0.252644122       4.41039135E+10
  0.252652347       4.41016852E+10
  0.252660543       4.40994611E+10
  0.252668798       4.40972370E+10
  0.252676994       4.40950129E+10
  0.252685219       4.40927928E+10
  0.252693444       4.40905646E+10
  0.252701670       4.40883364E+10
  0.252709895       4.40861164E+10
  0.252718121       4.40838922E+10
  0.252726346       4.40816599E+10
  0.252734572       4.40794440E+10
  0.252742797       4.40772198E+10
  0.252750993       4.40749998E+10
  0.252759248       4.40727757E+10
  0.252767473       4.40705516E+10
  0.252775669       4.40683356E+10
  0.252783895       4.40661074E+10
  0.252792150       4.40638792E+10
  0.252800345       4.40616591E+10
  0.252808601       4.40594309E+10
  0.252816826       4.40572109E+10
  0.252825052       4.40549868E+10
  0.252833277       4.40527626E+10
  0.252841502       4.40505385E+10
  0.252849758       4.40483144E+10
  0.252857983       4.40460861E+10
  0.252866209       4.40438661E+10
  0.252874434       4.40416420E+10
  0.252882659       4.40394220E+10
  0.252890944       4.40371855E+10
  0.252899170       4.40349655E+10
  0.252907425       4.40327332E+10
  0.252915651       4.40305172E+10
  0.252923876       4.40282890E+10
  0.252932101       4.40260731E+10
  0.252940357       4.40238490E+10
  0.252948582       4.40216248E+10
  0.252956808       4.40194007E+10
  0.252965063       4.40171766E+10
  0.252973288       4.40149606E+10
  0.252981514       4.40127365E+10
  0.252989769       4.40105124E+10
  0.252997994       4.40082842E+10
  0.253006250       4.40060641E+10
  0.253014475       4.40038441E+10
  0.253022701       4.40016241E+10
  0.253030956       4.39993917E+10
  0.253039211       4.39971758E+10
  0.253047436       4.39949517E+10
  0.253055692       4.39927276E+10
  0.253063947       4.39904911E+10
  0.253072202       4.39882711E+10
  0.253080457       4.39860511E+10
  0.253088683       4.39838310E+10
  0.253096938       4.39816069E+10
  0.253105164       4.39793869E+10
  0.253113419       4.39771587E+10
  0.253121674       4.39749386E+10
  0.253129929       4.39727186E+10
  0.253138185       4.39704904E+10
  0.253146410       4.39682744E+10
  0.253154665       4.39660462E+10
  0.253162920       4.39638262E+10
  0.253171206       4.39615939E+10
  0.253179461       4.39593697E+10
  0.253187686       4.39571497E+10
  0.253195941       4.39549256E+10
  0.253204197       4.39527014E+10
  0.253212452       4.39504814E+10
  0.253220707       4.39482573E+10
  0.253228933       4.39460413E+10
  0.253237188       4.39438172E+10
  0.253245473       4.39415890E+10
  0.253253698       4.39393731E+10
  0.253261983       4.39371366E+10
  0.253270239       4.39349166E+10
  0.253278524       4.39326966E+10
  0.253286779       4.39304724E+10
  0.253295004       4.39282606E+10
  0.253303260       4.39260365E+10
  0.253311515       4.39238164E+10
  0.253319770       4.39215882E+10
  0.253328055       4.39193641E+10
  0.253336340       4.39171318E+10
  0.253344595       4.39149158E+10
  0.253352851       4.39126958E+10
  0.253361106       4.39104758E+10
  0.253369361       4.39082516E+10
  0.253377616       4.39060275E+10
  0.253385901       4.39038075E+10
  0.253394157       4.39015834E+10
  0.253402472       4.38993469E+10
  0.253410697       4.38971310E+10
  0.253418982       4.38949110E+10
  0.253427237       4.38926868E+10
  0.253435493       4.38904668E+10
  0.253443748       4.38882509E+10
  0.253452003       4.38860308E+10
  0.253460318       4.38837903E+10
  0.253468603       4.38815703E+10
  0.253476858       4.38793503E+10
  0.253485113       4.38771302E+10
  0.253493398       4.38749143E+10
  0.253501683       4.38726861E+10
  0.253509909       4.38704742E+10
  0.253518224       4.38682419E+10
  0.253526509       4.38660137E+10
  0.253534764       4.38637978E+10
  0.253543049       4.38615736E+10
  0.253551304       4.38593577E+10
  0.253559560       4.38571377E+10
  0.253567874       4.38549012E+10
  0.253576159       4.38526812E+10
  0.253584415       4.38504612E+10
  0.253592700       4.38482412E+10
  0.253600955       4.38460211E+10
  0.253609240       4.38437970E+10
  0.253617555       4.38415647E+10
  0.253625810       4.38393487E+10
  0.253634095       4.38371287E+10
  0.253642380       4.38349087E+10
  0.253650665       4.38326845E+10
  0.253658950       4.38304645E+10
  0.253667235       4.38282404E+10
  0.253675520       4.38260163E+10
  0.253683805       4.38237962E+10
  0.253692091       4.38215721E+10
  0.253700346       4.38193562E+10
  0.253708661       4.38171279E+10
  0.253716946       4.38149079E+10
  0.253725231       4.38126879E+10
  0.253733516       4.38104678E+10
  0.253741771       4.38082519E+10
  0.253750116       4.38060114E+10
  0.253758371       4.38037955E+10
  0.253766656       4.38015754E+10
  0.253774941       4.37993595E+10
  0.253783226       4.37971313E+10
  0.253791541       4.37949030E+10
  0.253799826       4.37926871E+10
  0.253808111       4.37904671E+10
  0.253816396       4.37882470E+10
  0.253824681       4.37860229E+10
  0.253832996       4.37837947E+10
  0.253841281       4.37815747E+10
  0.253849566       4.37793587E+10
  0.253857881       4.37771346E+10
  0.253866136       4.37749187E+10
  0.253874481       4.37726863E+10
  0.253882766       4.37704704E+10
  0.253891051       4.37682504E+10
  0.253899336       4.37660344E+10
  0.253907681       4.37637980E+10
  0.253915966       4.37615821E+10
  0.253924251       4.37593620E+10
  0.253932536       4.37571420E+10
  0.253940821       4.37549261E+10
  0.253949165       4.37526938E+10
  0.253957450       4.37504778E+10
  0.253965765       4.37482537E+10
  0.253974050       4.37460378E+10
  0.253982365       4.37438054E+10
  0.253990680       4.37415854E+10
  0.253998965       4.37393695E+10
  0.254007250       4.37371535E+10
  0.254015595       4.37349212E+10
  0.254023880       4.37327053E+10
  0.254032165       4.37304852E+10
  0.254040480       4.37282652E+10
  0.254048824       4.37260329E+10
  0.254057109       4.37238170E+10
  0.254065394       4.37215969E+10
  0.254073709       4.37193728E+10
  0.254082054       4.37171446E+10
  0.254090339       4.37149286E+10
  0.254098654       4.37127086E+10
  0.254106939       4.37104968E+10
  0.254115283       4.37082685E+10
  0.254123569       4.37060526E+10
  0.254131883       4.37038367E+10
  0.254140228       4.37016044E+10
  0.254148513       4.36993884E+10
  0.254156828       4.36971684E+10
  0.254165143       4.36949484E+10
  0.254173487       4.36927160E+10
  0.254181772       4.36905001E+10
  0.254190087       4.36882801E+10
  0.254198432       4.36860559E+10
  0.254206747       4.36838318E+10
  0.254215062       4.36816118E+10
  0.254223347       4.36793999E+10
  0.254231691       4.36771676E+10
  0.254240006       4.36749476E+10
  0.254248321       4.36727316E+10
  0.254256666       4.36704993E+10
  0.254264981       4.36682875E+10
  0.254273295       4.36660675E+10
  0.254281580       4.36638515E+10
  0.254289925       4.36616233E+10
  0.254298240       4.36594074E+10
  0.254306555       4.36571873E+10
  0.254314929       4.36549550E+10
  0.254323244       4.36527350E+10
  0.254331529       4.36505190E+10
  0.254339904       4.36482908E+10
  0.254348218       4.36460749E+10
  0.254356533       4.36438630E+10
  0.254364848       4.36416389E+10
  0.254373193       4.36394189E+10
  0.254381508       4.36371948E+10
  0.254389822       4.36349829E+10
  0.254398167       4.36327506E+10
  0.254406482       4.36305388E+10
  0.254414827       4.36283187E+10
  0.254423171       4.36260864E+10
  0.254431486       4.36238705E+10
  0.254439801       4.36216586E+10
  0.254448175       4.36194263E+10
  0.254456490       4.36172104E+10
  0.254464805       4.36149903E+10
  0.254473150       4.36127662E+10
  0.254481494       4.36105462E+10
  0.254489809       4.36083302E+10
  0.254498154       4.36061061E+10
  0.254506499       4.36038861E+10
  0.254514813       4.36016742E+10
  0.254523188       4.35994378E+10
  0.254531473       4.35972260E+10
  0.254539818       4.35950100E+10
  0.254548162       4.35927859E+10
  0.254556507       4.35905659E+10
  0.254564881       4.35883377E+10
  0.254573196       4.35861258E+10
  0.254581511       4.35839058E+10
  0.254589885       4.35816735E+10
  0.254598230       4.35794616E+10
  0.254606545       4.35772457E+10
  0.254614919       4.35750175E+10
  0.254623264       4.35728015E+10
  0.254631579       4.35705897E+10
  0.254639953       4.35683615E+10
  0.254648268       4.35661455E+10
  0.254656643       4.35639132E+10
  0.254664987       4.35616973E+10
  0.254673302       4.35594813E+10
  0.254681677       4.35572613E+10
  0.254690021       4.35550372E+10
  0.254698366       4.35528212E+10
  0.254706711       4.35505930E+10
  0.254715055       4.35483853E+10
  0.254723400       4.35461612E+10
  0.254731774       4.35439370E+10
  0.254740089       4.35417252E+10
  0.254748464       4.35394970E+10
  0.254756808       4.35372810E+10
  0.254765153       4.35350610E+10
  0.254773527       4.35328369E+10
  0.254781872       4.35306168E+10
  0.254790246       4.35283927E+10
  0.254798591       4.35261768E+10
  0.254806936       4.35239567E+10
  0.254815280       4.35217408E+10
  0.254823655       4.35195208E+10
  0.254832000       4.35173007E+10
  0.254840344       4.35150807E+10
  0.254848689       4.35128648E+10
  0.254857093       4.35106324E+10
  0.254865408       4.35084247E+10
  0.254873812       4.35061965E+10
  0.254882157       4.35039805E+10
  0.254890531       4.35017564E+10
  0.254898876       4.34995405E+10
  0.254907221       4.34973286E+10
  0.254915595       4.34951004E+10
  0.254923940       4.34928927E+10
  0.254932344       4.34906604E+10
  0.254940689       4.34884444E+10
  0.254949033       4.34862285E+10
  0.254957408       4.34840044E+10
  0.254965782       4.34817884E+10
  0.254974157       4.34795602E+10
  0.254982501       4.34773484E+10
  0.254990876       4.34751201E+10
  0.254999220       4.34729083E+10
  0.255007654       4.34706760E+10
  0.255015999       4.34684682E+10
  0.255024344       4.34662523E+10
  0.255032718       4.34640282E+10
  0.255041093       4.34618081E+10
  0.255049467       4.34595799E+10
  0.255057812       4.34573722E+10
  0.255066216       4.34551480E+10
  0.255074561       4.34529280E+10
  0.255082965       4.34506998E+10
  0.255091310       4.34484879E+10
  0.255099684       4.34462761E+10
  0.255108058       4.34440479E+10
  0.255116433       4.34418360E+10
  0.255124837       4.34396078E+10
  0.255133182       4.34373960E+10
  0.255141586       4.34351718E+10
  0.255149931       4.34329641E+10
  0.255158335       4.34307318E+10
  0.255166709       4.34285158E+10
  0.255175084       4.34262958E+10
  0.255183458       4.34240799E+10
  0.255191863       4.34218557E+10
  0.255200237       4.34196357E+10
  0.255208582       4.34174280E+10
  0.255216986       4.34151997E+10
  0.255225331       4.34129920E+10
  0.255233765       4.34107638E+10
  0.255242109       4.34085560E+10
  0.255250514       4.34063278E+10
  0.255258888       4.34041119E+10
  0.255267292       4.34018877E+10
  0.255275667       4.33996718E+10
  0.255284041       4.33974518E+10
  0.255292416       4.33952358E+10
  0.255300820       4.33930076E+10
  0.255309194       4.33907999E+10
  0.255317599       4.33885716E+10
  0.255325943       4.33863639E+10
  0.255334377       4.33841316E+10
  0.255342752       4.33819238E+10
  0.255351156       4.33796997E+10
  0.255359530       4.33774838E+10
  0.255367935       4.33752556E+10
  0.255376309       4.33730437E+10
  0.255384713       4.33708196E+10
  0.255393088       4.33686077E+10
  0.255401492       4.33663877E+10
  0.255409867       4.33641677E+10
  0.255418301       4.33619436E+10
  0.255426675       4.33597317E+10
  0.255435079       4.33575117E+10
  0.255443454       4.33552957E+10
  0.255451858       4.33530716E+10
  0.255460262       4.33508598E+10
  0.255468667       4.33486397E+10
  0.255477071       4.33464156E+10
  0.255485445       4.33442038E+10
  0.255493850       4.33419796E+10
  0.255502254       4.33397678E+10
  0.255510658       4.33375437E+10
  0.255519032       4.33353277E+10
  0.255527467       4.33330995E+10
  0.255535841       4.33308877E+10
  0.255544275       4.33286676E+10
  0.255552649       4.33264558E+10
  0.255561054       4.33242317E+10
  0.255569428       4.33220239E+10
  0.255577862       4.33197998E+10
  0.255586296       4.33175757E+10
  0.255594671       4.33153638E+10
  0.255603105       4.33131397E+10
  0.255611479       4.33109238E+10
  0.255619884       4.33087037E+10
  0.255628318       4.33064837E+10
  0.255636722       4.33042678E+10
  0.255645096       4.33020559E+10
  0.255653530       4.32998277E+10
  0.255661964       4.32976077E+10
  0.255670339       4.32953917E+10
  0.255678773       4.32931717E+10
  0.255687147       4.32909599E+10
  0.255695581       4.32887398E+10
  0.255703986       4.32865280E+10
  0.255712390       4.32843080E+10
  0.255720854       4.32820756E+10
  0.255729228       4.32798679E+10
  0.255737662       4.32776479E+10
  0.255746067       4.32754319E+10
  0.255754471       4.32732119E+10
  0.255762875       4.32709960E+10
  0.255771309       4.32687759E+10
  0.255779713       4.32665600E+10
  0.255788147       4.32643400E+10
  0.255796582       4.32621158E+10
  0.255804986       4.32599040E+10
  0.255813390       4.32576881E+10
  0.255821794       4.32554721E+10
  0.255830228       4.32532521E+10
  0.255838662       4.32510321E+10
  0.255847067       4.32488202E+10
  0.255855501       4.32466002E+10
  0.255863905       4.32443884E+10
  0.255872339       4.32421642E+10
  0.255880803       4.32399401E+10
  0.255889177       4.32377324E+10
  0.255897611       4.32355082E+10
  0.255906016       4.32333005E+10
  0.255914450       4.32310764E+10
  0.255922914       4.32288522E+10
  0.255931318       4.32266445E+10
  0.255939752       4.32244204E+10
  0.255948186       4.32221962E+10
  0.255956590       4.32199844E+10
  0.255965054       4.32177644E+10
  0.255973428       4.32155566E+10
  0.255981892       4.32133366E+10
  0.255990326       4.32111165E+10
  0.255998760       4.32089006E+10
  0.256007165       4.32066847E+10
  0.256015629       4.32044564E+10
  0.256024033       4.32022487E+10
  0.256032497       4.32000205E+10
  0.256040901       4.31978127E+10
  0.256049335       4.31955927E+10
  0.256057799       4.31933686E+10
  0.256066203       4.31911608E+10
  0.256074667       4.31889367E+10
  0.256083101       4.31867126E+10
  0.256091505       4.31845048E+10
  0.256099969       4.31822848E+10
  0.256108433       4.31800607E+10
  0.256116837       4.31778570E+10
  0.256125301       4.31756329E+10
  0.256133705       4.31734211E+10
  0.256142139       4.31712051E+10
  0.256150603       4.31689851E+10
  0.256159037       4.31667692E+10
  0.256167471       4.31645532E+10
  0.256175935       4.31623291E+10
  0.256184340       4.31601172E+10
  0.256192803       4.31578972E+10
  0.256201267       4.31556731E+10
  0.256209671       4.31534694E+10
  0.256218135       4.31512453E+10
  0.256226599       4.31490294E+10
  0.256235033       4.31468175E+10
  0.256243467       4.31445975E+10
  0.256251901       4.31423816E+10
  0.256260365       4.31401656E+10
  0.256268829       4.31379456E+10
  0.256277293       4.31357256E+10
  0.256285697       4.31335219E+10
  0.256294161       4.31312978E+10
  0.256302625       4.31290778E+10
  0.256311089       4.31268536E+10
  0.256319523       4.31246459E+10
  0.256327957       4.31224300E+10
  0.256336451       4.31202058E+10
  0.256344855       4.31179981E+10
  0.256353348       4.31157740E+10
  0.256361783       4.31135539E+10
  0.256370217       4.31113462E+10
  0.256378680       4.31091302E+10
  0.256387174       4.31069020E+10
  0.256395608       4.31046943E+10
  0.256404042       4.31024783E+10
  0.256412506       4.31002542E+10
  0.256421000       4.30980342E+10
  0.256429434       4.30958223E+10
  0.256437898       4.30936064E+10
  0.256446362       4.30913864E+10
  0.256454796       4.30891827E+10
  0.256463259       4.30869627E+10
  0.256471753       4.30847386E+10
  0.256480217       4.30825185E+10
  0.256488651       4.30803149E+10
  0.256497115       4.30780908E+10
  0.256505579       4.30758748E+10
  0.256514013       4.30736671E+10
  0.256522506       4.30714429E+10
  0.256531000       4.30692188E+10
  0.256539464       4.30670029E+10
  0.256547898       4.30647910E+10
  0.256556362       4.30625751E+10
  0.256564856       4.30603551E+10
  0.256573290       4.30581432E+10
  0.256581753       4.30559273E+10
  0.256590247       4.30537073E+10
  0.256598711       4.30514872E+10
  0.256607175       4.30492795E+10
  0.256615639       4.30470636E+10
  0.256624132       4.30448435E+10
  0.256632626       4.30426194E+10
  0.256641060       4.30404157E+10
  0.256649524       4.30381998E+10
  0.256658018       4.30359757E+10
  0.256666511       4.30337597E+10
  0.256674945       4.30315520E+10
  0.256683439       4.30293279E+10
  0.256691933       4.30271078E+10
  0.256700397       4.30249001E+10
  0.256708860       4.30226842E+10
  0.256717324       4.30204682E+10
  0.256725818       4.30182441E+10
  0.256734312       4.30160282E+10
  0.256742746       4.30138245E+10
  0.256751239       4.30116045E+10
  0.256759733       4.30093885E+10
  0.256768227       4.30071644E+10
  0.256776720       4.30049485E+10
  0.256785154       4.30027448E+10
  0.256793648       4.30005248E+10
  0.256802142       4.29983048E+10
  0.256810635       4.29960847E+10
  0.256819069       4.29938811E+10
  0.256827563       4.29916652E+10
  0.256836057       4.29894451E+10
  0.256844580       4.29872251E+10
  0.256853074       4.29850051E+10
  0.256861508       4.29827973E+10
  0.256870002       4.29805814E+10
  0.256878495       4.29783613E+10
  0.256886989       4.29761495E+10
  0.256895512       4.29739254E+10
  0.256903946       4.29717217E+10
  0.256912440       4.29695058E+10
  0.256920964       4.29672817E+10
  0.256929427       4.29650698E+10
  0.256937951       4.29628457E+10
  0.256946415       4.29606380E+10
  0.256954908       4.29584220E+10
  0.256963402       4.29562061E+10
  0.256971896       4.29539901E+10
  0.256980389       4.29517701E+10
  0.256988883       4.29495624E+10
  0.256997377       4.29473464E+10
  0.257005870       4.29451264E+10
  0.257014394       4.29429064E+10
  0.257022887       4.29406945E+10
  0.257031351       4.29384868E+10
  0.257039845       4.29362708E+10
  0.257048339       4.29340549E+10
  0.257056862       4.29318390E+10
  0.257065356       4.29296189E+10
  0.257073849       4.29274030E+10
  0.257082343       4.29251953E+10
  0.257090837       4.29229752E+10
  0.257099360       4.29207593E+10
  0.257107854       4.29185434E+10
  0.257116377       4.29163233E+10
  0.257124871       4.29141115E+10
  0.257133335       4.29119037E+10
  0.257141858       4.29096837E+10
  0.257150352       4.29074678E+10
  0.257158875       4.29052477E+10
  0.257167399       4.29030359E+10
  0.257175922       4.29008077E+10
  0.257184386       4.28986122E+10
  0.257192880       4.28963963E+10
  0.257201403       4.28941804E+10
  0.257209927       4.28919562E+10
  0.257218421       4.28897444E+10
  0.257226944       4.28875244E+10
  0.257235467       4.28853084E+10
  0.257243931       4.28831007E+10
  0.257252455       4.28808847E+10
  0.257260978       4.28786688E+10
  0.257269502       4.28764529E+10
  0.257278025       4.28742369E+10
  0.257286519       4.28720210E+10
  0.257295042       4.28698051E+10
  0.257303506       4.28676014E+10
  0.257312059       4.28653814E+10
  0.257320583       4.28631654E+10
  0.257329077       4.28609536E+10
  0.257337600       4.28587336E+10
  0.257346123       4.28565217E+10
  0.257354647       4.28543017E+10
  0.257363170       4.28520858E+10
  0.257371664       4.28498862E+10
  0.257380188       4.28476662E+10
  0.257388711       4.28454502E+10
  0.257397234       4.28432384E+10
  0.257405758       4.28410225E+10
  0.257414281       4.28388065E+10
  0.257422805       4.28365906E+10
  0.257431328       4.28343747E+10
  0.257439852       4.28321587E+10
  0.257448345       4.28299551E+10
  0.257456869       4.28277350E+10
  0.257465422       4.28255150E+10
  0.257473946       4.28233032E+10
  0.257482469       4.28210913E+10
  0.257490993       4.28188713E+10
  0.257499546       4.28166554E+10
  0.257508069       4.28144353E+10
  0.257516593       4.28122235E+10
  0.257525116       4.28100116E+10
  0.257533640       4.28077957E+10
  0.257542163       4.28055880E+10
  0.257550687       4.28033720E+10
  0.257559210       4.28011561E+10
  0.257567763       4.27989443E+10
  0.257576287       4.27967283E+10
  0.257584810       4.27945165E+10
  0.257593364       4.27922964E+10
  0.257601887       4.27900805E+10
  0.257610440       4.27878646E+10
  0.257618964       4.27856527E+10
  0.257627487       4.27834409E+10
  0.257636011       4.27812291E+10
  0.257644594       4.27790090E+10
  0.257653087       4.27768054E+10
  0.257661611       4.27745935E+10
  0.257670164       4.27723776E+10
  0.257678688       4.27701658E+10
  0.257687241       4.27679457E+10
  0.257695794       4.27657298E+10
  0.257704318       4.27635180E+10
  0.257712871       4.27612979E+10
  0.257721394       4.27590943E+10
  0.257729948       4.27568742E+10
  0.257738501       4.27546583E+10
  0.257747054       4.27524424E+10
  0.257755578       4.27502264E+10
  0.257764131       4.27480146E+10
  0.257772684       4.27457987E+10
  0.257781208       4.27435868E+10
  0.257789761       4.27413709E+10
  0.257798314       4.27391549E+10
  0.257806867       4.27369349E+10
  0.257815421       4.27347272E+10
  0.257823914       4.27325276E+10
  0.257832468       4.27303117E+10
  0.257841021       4.27280957E+10
  0.257849574       4.27258839E+10
  0.257858127       4.27236680E+10
  0.257866681       4.27214561E+10
  0.257875204       4.27192443E+10
  0.257883757       4.27170284E+10
  0.257892311       4.27148165E+10
  0.257900894       4.27125965E+10
  0.257909447       4.27103846E+10
  0.257918000       4.27081728E+10
  0.257926553       4.27059528E+10
  0.257935107       4.27037409E+10
  0.257943660       4.27015291E+10
  0.257952213       4.26993132E+10
  0.257960767       4.26971013E+10
  0.257969320       4.26948854E+10
  0.257977903       4.26926694E+10
  0.257986456       4.26904617E+10
  0.257995009       4.26882458E+10
  0.258003563       4.26860298E+10
  0.258012116       4.26838221E+10
  0.258020669       4.26816061E+10
  0.258029252       4.26793902E+10
  0.258037806       4.26771743E+10
  0.258046359       4.26749665E+10
  0.258054942       4.26727506E+10
  0.258063495       4.26705388E+10
  0.258072048       4.26683228E+10
  0.258080631       4.26661110E+10
  0.258089185       4.26638950E+10
  0.258097738       4.26616832E+10
  0.258106321       4.26594755E+10
  0.258114874       4.26572595E+10
  0.258123428       4.26550477E+10
  0.258132011       4.26528317E+10
  0.258140594       4.26506199E+10
  0.258149147       4.26484081E+10
  0.258157730       4.26461962E+10
  0.258166283       4.26439803E+10
  0.258174866       4.26417684E+10
  0.258183420       4.26395525E+10
  0.258192033       4.26373366E+10
  0.258200586       4.26351206E+10
  0.258209169       4.26329088E+10
  0.258217752       4.26306970E+10
  0.258226335       4.26284810E+10
  0.258234888       4.26262692E+10
  0.258243471       4.26240573E+10
  0.258252054       4.26218414E+10
  0.258260608       4.26196337E+10
  0.258269191       4.26174218E+10
  0.258277774       4.26152059E+10
  0.258286357       4.26129940E+10
  0.258294910       4.26107822E+10
  0.258303493       4.26085704E+10
  0.258312047       4.26063626E+10
  0.258320630       4.26041467E+10
  0.258329213       4.26019348E+10
  0.258337796       4.25997230E+10
  0.258346379       4.25975153E+10
  0.258354962       4.25952993E+10
  0.258363575       4.25930752E+10
  0.258372158       4.25908634E+10
  0.258380741       4.25886556E+10
  0.258389294       4.25864438E+10
  0.258397907       4.25842278E+10
  0.258406460       4.25820160E+10
  0.258415073       4.25798042E+10
  0.258423656       4.25775923E+10
  0.258432209       4.25753846E+10
  0.258440822       4.25731686E+10
  0.258449376       4.25709609E+10
  0.258457989       4.25687450E+10
  0.258466572       4.25665331E+10
  0.258475184       4.25643131E+10
  0.258483768       4.25621012E+10
  0.258492380       4.25598894E+10
  0.258500934       4.25576817E+10
  0.258509547       4.25554657E+10
  0.258518130       4.25532539E+10
  0.258526713       4.25510420E+10
  0.258535326       4.25488302E+10
  0.258543909       4.25466225E+10
  0.258552492       4.25444106E+10
  0.258561075       4.25421988E+10
  0.258569717       4.25399747E+10
  0.258578300       4.25377628E+10
  0.258586913       4.25355510E+10
  0.258595467       4.25333473E+10
  0.258604079       4.25311355E+10
  0.258612663       4.25289277E+10
  0.258621275       4.25267077E+10
  0.258629888       4.25244959E+10
  0.258638471       4.25222840E+10
  0.258647084       4.25200681E+10
  0.258655697       4.25178563E+10
  0.258664280       4.25156444E+10
  0.258672893       4.25134367E+10
  0.258681476       4.25112248E+10
  0.258690089       4.25090089E+10
  0.258698672       4.25068052E+10
  0.258707285       4.25045934E+10
  0.258715898       4.25023734E+10
  0.258724511       4.25001574E+10
  0.258733124       4.24979497E+10
  0.258741736       4.24957379E+10
  0.258750319       4.24935301E+10
  0.258758932       4.24913183E+10
  0.258767515       4.24891105E+10
  0.258776188       4.24868823E+10
  0.258784771       4.24846787E+10
  0.258793384       4.24824668E+10
  0.258801997       4.24802550E+10
  0.258810580       4.24780472E+10
  0.258819193       4.24758395E+10
  0.258827806       4.24736276E+10
  0.258836448       4.24713994E+10
  0.258845061       4.24691917E+10
  0.258853674       4.24669839E+10
  0.258862257       4.24647762E+10
  0.258870900       4.24625644E+10
  0.258879483       4.24603566E+10
  0.258888125       4.24581325E+10
  0.258896738       4.24559247E+10
  0.258905351       4.24537129E+10
  0.258913964       4.24515052E+10
  0.258922577       4.24492933E+10
  0.258931190       4.24470856E+10
  0.258939862       4.24448614E+10
  0.258948475       4.24426537E+10
