  0.320712894      -6.67692423E-02
  0.320758641      -6.67688251E-02
  0.320804417      -6.67685866E-02
  0.320850194      -6.67682886E-02
  0.320895970      -6.67681098E-02
  0.320941746      -6.67677522E-02
  0.320987552      -6.67673945E-02
  0.321033359      -6.67670965E-02
  0.321079195      -6.67668581E-02
  0.321124971      -6.67665005E-02
  0.321170837      -6.67662024E-02
  0.321216673      -6.67658448E-02
  0.321262568      -6.67656064E-02
  0.321308404      -6.67651892E-02
  0.321354300      -6.67650700E-02
  0.321400195      -6.67647123E-02
  0.321446061      -6.67642951E-02
  0.321491987      -6.67640567E-02
  0.321537882      -6.67637587E-02
  0.321583807      -6.67634606E-02
  0.321629733      -6.67631030E-02
  0.321675688      -6.67627454E-02
  0.321721643      -6.67625070E-02
  0.321767598      -6.67621493E-02
  0.321813554      -6.67617321E-02
  0.321859568      -6.67615533E-02
  0.321905553      -6.67612553E-02
  0.321951568      -6.67608976E-02
  0.321997553      -6.67605996E-02
  0.322043598      -6.67603016E-02
  0.322089583      -6.67598248E-02
  0.322135627      -6.67595863E-02
  0.322181702      -6.67593479E-02
  0.322227746      -6.67590499E-02
  0.322273821      -6.67586327E-02
  0.322319895      -6.67583346E-02
  0.322365969      -6.67579770E-02
  0.322412074      -6.67576790E-02
  0.322458208      -6.67573810E-02
  0.322504282      -6.67570233E-02
  0.322550416      -6.67567253E-02
  0.322596580      -6.67563677E-02
  0.322642714      -6.67561293E-02
  0.322688878      -6.67556524E-02
  0.322735220      -6.67555332E-02
  0.322781384      -6.67550564E-02
  0.322827578      -6.67547584E-02
  0.322873771      -6.67544007E-02
  0.322919965      -6.67542219E-02
  0.322966158      -6.67538047E-02
  0.323012412      -6.67535067E-02
  0.323058635      -6.67530894E-02
  0.323104858      -6.67527914E-02
  0.323151141      -6.67524338E-02
  0.323197395      -6.67520165E-02
  0.323243648      -6.67518377E-02
  0.323289931      -6.67515397E-02
  0.323336244      -6.67511821E-02
  0.323382527      -6.67507648E-02
  0.323428810      -6.67504668E-02
  0.323475182      -6.67501688E-02
  0.323521644      -6.67498112E-02
  0.323568016      -6.67495131E-02
  0.323614329      -6.67490959E-02
  0.323660702      -6.67487383E-02
  0.323707074      -6.67484403E-02
  0.323753446      -6.67481422E-02
  0.323799849      -6.67477250E-02
  0.323846221      -6.67474866E-02
  0.323892623      -6.67470694E-02
  0.323939055      -6.67467117E-02
  0.323985487      -6.67464733E-02
  0.324031919      -6.67460561E-02
  0.324078560      -6.67458773E-02
  0.324124992      -6.67455196E-02
  0.324171424      -6.67450428E-02
  0.324217916      -6.67448044E-02
  0.324264377      -6.67443871E-02
  0.324310929      -6.67440295E-02
  0.324357390      -6.67437315E-02
  0.324403912      -6.67433739E-02
  0.324450463      -6.67431355E-02
  0.324496984      -6.67426586E-02
  0.324543476      -6.67423010E-02
  0.324590266      -6.67420626E-02
  0.324636817      -6.67416453E-02
  0.324683398      -6.67413473E-02
  0.324729949      -6.67410493E-02
  0.324776530      -6.67405725E-02
  0.324823111      -6.67402148E-02
  0.324869782      -6.67398572E-02
  0.324916363      -6.67395592E-02
  0.324962974      -6.67392612E-02
  0.325009853      -6.67389035E-02
  0.325056463      -6.67386055E-02
  0.325103134      -6.67380691E-02
  0.325149834      -6.67378306E-02
  0.325196475      -6.67374730E-02
  0.325243145      -6.67371750E-02
  0.325289875      -6.67368174E-02
  0.325336546      -6.67362809E-02
  0.325383455      -6.67360425E-02
  0.325430214      -6.67356849E-02
  0.325476915      -6.67353868E-02
  0.325523674      -6.67349696E-02
  0.325570434      -6.67346120E-02
  0.325617224      -6.67342544E-02
  0.325663954      -6.67339563E-02
  0.325710952      -6.67335987E-02
  0.325757712      -6.67331219E-02
  0.325804502      -6.67328238E-02
  0.325851351      -6.67325854E-02
  0.325898170      -6.67321682E-02
  0.325944990      -6.67317510E-02
  0.325991869      -6.67312741E-02
  0.326038897      -6.67310357E-02
  0.326085746      -6.67307973E-02
  0.326132655      -6.67304397E-02
  0.326179504      -6.67299628E-02
  0.326226383      -6.67295456E-02
  0.326273292      -6.67291880E-02
  0.326320201      -6.67287707E-02
  0.326367289      -6.67284131E-02
  0.326414287      -6.67282343E-02
  0.326461196      -6.67277575E-02
  0.326508135      -6.67273998E-02
  0.326555133      -6.67269826E-02
  0.326602101      -6.67266846E-02
  0.326649249      -6.67263865E-02
  0.326696217      -6.67259097E-02
  0.326743215      -6.67254925E-02
  0.326790273      -6.67250752E-02
  0.326837271      -6.67247772E-02
  0.326884300      -6.67244792E-02
  0.326931536      -6.67240620E-02
  0.326978594      -6.67237043E-02
  0.327025652      -6.67234063E-02
  0.327072710      -6.67228699E-02
  0.327119768      -6.67226315E-02
  0.327167064      -6.67221546E-02
  0.327214181      -6.67219162E-02
  0.327261299      -6.67214394E-02
  0.327308387      -6.67210817E-02
  0.327355504      -6.67206049E-02
  0.327402681      -6.67203069E-02
  0.327449977      -6.67199492E-02
  0.327497154      -6.67196512E-02
  0.327544332      -6.67191744E-02
  0.327591479      -6.67186975E-02
  0.327638686      -6.67183995E-02
  0.327686101      -6.67180419E-02
  0.327733308      -6.67176843E-02
  0.327780515      -6.67172670E-02
  0.327827752      -6.67168498E-02
  0.327874988      -6.67165518E-02
  0.327922434      -6.67160749E-02
  0.327969670      -6.67157769E-02
  0.328016907      -6.67153001E-02
  0.328064233      -6.67149425E-02
  0.328111678      -6.67146444E-02
  0.328158975      -6.67142272E-02
  0.328206331      -6.67137504E-02
  0.328253627      -6.67133927E-02
  0.328300953      -6.67130947E-02
  0.328348488      -6.67127371E-02
  0.328395814      -6.67123199E-02
  0.328443170      -6.67117834E-02
  0.328490555      -6.67114854E-02
  0.328537911      -6.67110682E-02
  0.328585505      -6.67107105E-02
  0.328632921      -6.67103529E-02
  0.328680277      -6.67098761E-02
  0.328727722      -6.67095184E-02
  0.328775346      -6.67091608E-02
  0.328822762      -6.67088032E-02
  0.328870237      -6.67083263E-02
  0.328917682      -6.67078495E-02
  0.328965336      -6.67075515E-02
  0.329012811      -6.67071939E-02
  0.329060256      -6.67067766E-02
  0.329107761      -6.67064190E-02
  0.329155475      -6.67060614E-02
  0.329203010      -6.67056441E-02
  0.329250515      -6.67052865E-02
  0.329298079      -6.67048693E-02
  0.329345793      -6.67043924E-02
  0.329393357      -6.67039752E-02
  0.329440922      -6.67036176E-02
  0.329488486      -6.67032599E-02
  0.329536319      -6.67028427E-02
  0.329583883      -6.67024851E-02
  0.329631478      -6.67020082E-02
  0.329679072      -6.67016506E-02
  0.329726905      -6.67012334E-02
  0.329774559      -6.67007565E-02
  0.329822212      -6.67004585E-02
  0.329869866      -6.66999221E-02
  0.329917699      -6.66996837E-02
  0.329965413      -6.66991472E-02
  0.330013096      -6.66987300E-02
  0.330060780      -6.66983724E-02
  0.330108672      -6.66979551E-02
  0.330156386      -6.66975975E-02
  0.330204129      -6.66972399E-02
  0.330252051      -6.66968822E-02
  0.330299795      -6.66964650E-02
  0.330347568      -6.66959286E-02
  0.330395341      -6.66955709E-02
  0.330443263      -6.66952729E-02
  0.330491096      -6.66947961E-02
  0.330538869      -6.66943192E-02
  0.330586880      -6.66939616E-02
  0.330634713      -6.66934848E-02
  0.330682546      -6.66929483E-02
  0.330730379      -6.66925311E-02
  0.330778420      -6.66922331E-02
  0.330826283      -6.66918159E-02
  0.330874115      -6.66913390E-02
  0.330922216      -6.66909218E-02
  0.330970079      -6.66906238E-02
  0.331018001      -6.66902065E-02
  0.331065893      -6.66896701E-02
  0.331113994      -6.66893125E-02
  0.331161946      -6.66888952E-02
  0.331209898      -6.66884780E-02
  0.331258029      -6.66880012E-02
  0.331306010      -6.66877031E-02
  0.331353933      -6.66872263E-02
  0.331402123      -6.66868687E-02
  0.331450105      -6.66863918E-02
  0.331498086      -6.66858554E-02
  0.331546307      -6.66855574E-02
  0.331594348      -6.66851401E-02
  0.331642330      -6.66846633E-02
  0.331690401      -6.66843057E-02
  0.331738621      -6.66838884E-02
  0.331786692      -6.66834116E-02
  0.331834793      -6.66829944E-02
  0.331883043      -6.66826367E-02
  0.331931144      -6.66821003E-02
  0.331979215      -6.66818023E-02
  0.332027555      -6.66813254E-02
  0.332075685      -6.66809082E-02
  0.332123786      -6.66803718E-02
  0.332172155      -6.66800141E-02
  0.332220286      -6.66795969E-02
  0.332268447      -6.66791797E-02
  0.332316786      -6.66787028E-02
  0.332365006      -6.66782856E-02
  0.332413226      -6.66777492E-02
  0.332461596      -6.66773319E-02
  0.332509786      -6.66770339E-02
  0.332558006      -6.66764975E-02
  0.332606465      -6.66760802E-02
  0.332654715      -6.66757226E-02
  0.332703143      -6.66753054E-02
  0.332751393      -6.66748881E-02
  0.332799643      -6.66744113E-02
  0.332848132      -6.66738749E-02
  0.332896471      -6.66735172E-02
  0.332944751      -6.66729808E-02
  0.332993269      -6.66726232E-02
  0.333041579      -6.66722655E-02
  0.333089918      -6.66717291E-02
  0.333138496      -6.66713119E-02
  0.333186835      -6.66707754E-02
  0.333235174      -6.66704774E-02
  0.333283782      -6.66700006E-02
  0.333332121      -6.66695237E-02
  0.333380759      -6.66691661E-02
  0.333429158      -6.66686893E-02
  0.333477557      -6.66680932E-02
  0.333526194      -6.66677356E-02
  0.333574593      -6.66673183E-02
  0.333623081      -6.66669011E-02
  0.333671719      -6.66664243E-02
  0.333720207      -6.66660070E-02
  0.333768845      -6.66655898E-02
  0.333817363      -6.66651130E-02
  0.333865851      -6.66645765E-02
  0.333914578      -6.66642189E-02
  0.333963096      -6.66637421E-02
  0.334011614      -6.66633844E-02
  0.334060371      -6.66628480E-02
  0.334108889      -6.66623116E-02
  0.334157676      -6.66618943E-02
  0.334206253      -6.66614771E-02
  0.334254801      -6.66611195E-02
  0.334303617      -6.66605830E-02
  0.334352195      -6.66601062E-02
  0.334401011      -6.66596889E-02
  0.334449649      -6.66591525E-02
  0.334498286      -6.66589141E-02
  0.334547102      -6.66583180E-02
  0.334595799      -6.66578412E-02
  0.334644616      -6.66574240E-02
  0.334693313      -6.66569471E-02
  0.334741980      -6.66565299E-02
  0.334790856      -6.66561127E-02
  0.334839612      -6.66556358E-02
  0.334888458      -6.66551590E-02
  0.334937245      -6.66547418E-02
  0.334986180      -6.66543245E-02
  0.335034877      -6.66538477E-02
  0.335083663      -6.66533113E-02
  0.335132599      -6.66528344E-02
  0.335181385      -6.66524768E-02
  0.335230410      -6.66519403E-02
  0.335279197      -6.66514635E-02
  0.335327983      -6.66509271E-02
  0.335377008      -6.66505694E-02
  0.335425854      -6.66501522E-02
  0.335474908      -6.66496754E-02
  0.335523725      -6.66490793E-02
  0.335572809      -6.66487217E-02
  0.335621685      -6.66481853E-02
  0.335670739      -6.66477680E-02
  0.335719645      -6.66473508E-02
  0.335768551      -6.66468143E-02
  0.335817665      -6.66463971E-02
  0.335866600      -6.66459203E-02
  0.335915715      -6.66453242E-02
  0.335964650      -6.66450262E-02
  0.336013824      -6.66444302E-02
  0.336062729      -6.66439533E-02
  0.336111933      -6.66435361E-02
  0.336160928      -6.66431189E-02
  0.336209893      -6.66425824E-02
  0.336259156      -6.66421652E-02
  0.336308122      -6.66416287E-02
  0.336357385      -6.66411519E-02
  0.336406410      -6.66407347E-02
  0.336455643      -6.66402578E-02
  0.336504698      -6.66397214E-02
  0.336553961      -6.66392446E-02
  0.336603075      -6.66387677E-02
  0.336652339      -6.66382313E-02
  0.336701453      -6.66378736E-02
  0.336750537      -6.66373372E-02
  0.336799860      -6.66368604E-02
  0.336849004      -6.66365027E-02
  0.336898327      -6.66358471E-02
  0.336947501      -6.66354299E-02
  0.336996853      -6.66349530E-02
  0.337046027      -6.66345358E-02
  0.337095439      -6.66340590E-02
  0.337144643      -6.66335225E-02
  0.337194055      -6.66330457E-02
  0.337243229      -6.66325688E-02
  0.337292671      -6.66320920E-02
  0.337341875      -6.66316152E-02
  0.337391317      -6.66311383E-02
  0.337440580      -6.66305423E-02
  0.337490052      -6.66301847E-02
  0.337539375      -6.66295886E-02
  0.337588847      -6.66291714E-02
  0.337638140      -6.66286945E-02
  0.337687641      -6.66282177E-02
  0.337736934      -6.66276813E-02
  0.337786496      -6.66272640E-02
  0.337835848      -6.66266680E-02
  0.337885380      -6.66263103E-02
  0.337934732      -6.66256547E-02
  0.337984324      -6.66252375E-02
  0.338033736      -6.66247010E-02
  0.338083297      -6.66244030E-02
  0.338132679      -6.66236877E-02
  0.338182300      -6.66232705E-02
  0.338231742      -6.66227341E-02
  0.338281393      -6.66224360E-02
  0.338330805      -6.66217804E-02
  0.338380486      -6.66213632E-02
  0.338429987      -6.66207671E-02
  0.338479638      -6.66203499E-02
  0.338529140      -6.66198730E-02
  0.338578820      -6.66193962E-02
  0.338628292      -6.66188002E-02
  0.338678062      -6.66183829E-02
  0.338727564      -6.66176677E-02
  0.338777363      -6.66174293E-02
  0.338826895      -6.66167736E-02
  0.338876635      -6.66163564E-02
  0.338926196      -6.66158199E-02
  0.338975966      -6.66152835E-02
  0.339025825      -6.66147470E-02
  0.339075387      -6.66142702E-02
  0.339125216      -6.66137934E-02
  0.339174837      -6.66133165E-02
  0.339224637      -6.66127801E-02
  0.339274347      -6.66123629E-02
  0.339324206      -6.66118264E-02
  0.339373827      -6.66112304E-02
  0.339423746      -6.66108727E-02
  0.339473426      -6.66102171E-02
  0.339523315      -6.66097999E-02
  0.339573026      -6.66092634E-02
  0.339622945      -6.66087866E-02
  0.339672923      -6.66082501E-02
  0.339722663      -6.66077733E-02
  0.339772612      -6.66072369E-02
  0.339822382      -6.66066408E-02
  0.339872330      -6.66061044E-02
  0.339922160      -6.66056275E-02
  0.339972109      -6.66052103E-02
  0.340021968      -6.66047335E-02
  0.340071946      -6.66040778E-02
  0.340121955      -6.66036010E-02
  0.340171814      -6.66030645E-02
  0.340221852      -6.66025877E-02
  0.340271682      -6.66020513E-02
  0.340321839      -6.66015744E-02
  0.340371668      -6.66010380E-02
  0.340421796      -6.66006804E-02
  0.340471894      -6.66000247E-02
  0.340521783      -6.65994883E-02
  0.340571910      -6.65989518E-02
  0.340621859      -6.65984750E-02
  0.340672016      -6.65979385E-02
  0.340722144      -6.65974021E-02
  0.340772152      -6.65969253E-02
  0.340822309      -6.65963888E-02
  0.340872288      -6.65957928E-02
  0.340922505      -6.65954947E-02
  0.340972513      -6.65947795E-02
  0.341022760      -6.65943623E-02
  0.341072977      -6.65938258E-02
  0.341123015      -6.65932894E-02
  0.341173261      -6.65928721E-02
  0.341223300      -6.65921569E-02
  0.341273606      -6.65916204E-02
  0.341323882      -6.65911436E-02
  0.341373980      -6.65906668E-02
  0.341424316      -6.65900707E-02
  0.341474414      -6.65895939E-02
  0.341524750      -6.65890574E-02
  0.341575116      -6.65885806E-02
  0.341625243      -6.65880442E-02
  0.341675609      -6.65875077E-02
  0.341725767      -6.65869117E-02
  0.341776192      -6.65863156E-02
  0.341826558      -6.65858984E-02
  0.341876775      -6.65853620E-02
  0.341927201      -6.65847659E-02
  0.341977626      -6.65842891E-02
  0.342027873      -6.65838122E-02
  0.342078269      -6.65832758E-02
  0.342128575      -6.65826797E-02
  0.342179030      -6.65821433E-02
  0.342229515      -6.65816665E-02
  0.342279762      -6.65810108E-02
  0.342330307      -6.65805936E-02
  0.342380822      -6.65799975E-02
  0.342431098      -6.65795207E-02
  0.342481673      -6.65789247E-02
  0.342532009      -6.65782690E-02
  0.342582583      -6.65779114E-02
  0.342633158      -6.65773153E-02
  0.342683524      -6.65767789E-02
  0.342734098      -6.65763021E-02
  0.342784703      -6.65757060E-02
  0.342835099      -6.65751100E-02
  0.342885762      -6.65745735E-02
  0.342936397      -6.65740371E-02
  0.342986822      -6.65734410E-02
  0.343037486      -6.65730238E-02
  0.343087912      -6.65723085E-02
  0.343138605      -6.65718913E-02
  0.343189299      -6.65712357E-02
  0.343239814      -6.65708780E-02
  0.343290538      -6.65702820E-02
  0.343341231      -6.65696859E-02
  0.343391746      -6.65691495E-02
  0.343442500      -6.65686727E-02
  0.343493253      -6.65680170E-02
  0.343543828      -6.65674806E-02
  0.343594611      -6.65668845E-02
  0.343645394      -6.65664673E-02
  0.343695968      -6.65659308E-02
  0.343746811      -6.65653348E-02
  0.343797624      -6.65647388E-02
  0.343848228      -6.65642619E-02
  0.343899071      -6.65635467E-02
  0.343949914      -6.65631890E-02
  0.344000608      -6.65625334E-02
  0.344051421      -6.65618777E-02
  0.344102353      -6.65614009E-02
  0.344153047      -6.65609241E-02
  0.344203949      -6.65602684E-02
  0.344254851      -6.65597320E-02
  0.344305545      -6.65592551E-02
  0.344356537      -6.65586591E-02
  0.344407439      -6.65580630E-02
  0.344458461      -6.65575266E-02
  0.344509214      -6.65570498E-02
  0.344560176      -6.65565133E-02
  0.344611168      -6.65557384E-02
  0.344661981      -6.65552616E-02
  0.344712973      -6.65547252E-02
  0.344763994      -6.65541887E-02
  0.344814897      -6.65535331E-02
  0.344865948      -6.65529370E-02
  0.344916970      -6.65524602E-02
  0.344967842      -6.65518641E-02
  0.345018923      -6.65514469E-02
  0.345070004      -6.65507913E-02
  0.345121086      -6.65503144E-02
  0.345172018      -6.65496588E-02
  0.345223129      -6.65490627E-02
  0.345274270      -6.65485859E-02
  0.345325261      -6.65478706E-02
  0.345376372      -6.65473342E-02
  0.345427573      -6.65467978E-02
  0.345478714      -6.65462613E-02
  0.345529735      -6.65456653E-02
  0.345580965      -6.65450096E-02
  0.345632166      -6.65445328E-02
  0.345683187      -6.65439367E-02
  0.345734417      -6.65433407E-02
  0.345785677      -6.65427446E-02
  0.345836937      -6.65422678E-02
  0.345887989      -6.65416718E-02
  0.345939279      -6.65410161E-02
  0.345990539      -6.65404797E-02
  0.346041858      -6.65399432E-02
  0.346092939      -6.65395260E-02
  0.346144319      -6.65387511E-02
  0.346195668      -6.65382147E-02
  0.346246779      -6.65376186E-02
  0.346298128      -6.65370226E-02
  0.346349478      -6.65364861E-02
  0.346400887      -6.65358901E-02
  0.346452057      -6.65352941E-02
  0.346503466      -6.65346384E-02
  0.346554875      -6.65341020E-02
  0.346606314      -6.65335655E-02
  0.346657574      -6.65330291E-02
  0.346708953      -6.65324330E-02
  0.346760452      -6.65317774E-02
  0.346811920      -6.65313005E-02
  0.346863180      -6.65305853E-02
  0.346914679      -6.65301085E-02
  0.346966177      -6.65295124E-02
  0.347017676      -6.65289164E-02
  0.347068995      -6.65282607E-02
  0.347120553      -6.65277243E-02
  0.347172081      -6.65271282E-02
  0.347223669      -6.65265918E-02
  0.347275227      -6.65259361E-02
  0.347326636      -6.65253997E-02
  0.347378224      -6.65247440E-02
  0.347429812      -6.65242672E-02
  0.347481400      -6.65236712E-02
  0.347532809      -6.65230155E-02
  0.347584486      -6.65225387E-02
  0.347636104      -6.65217638E-02
  0.347687811      -6.65212870E-02
  0.347739279      -6.65206313E-02
  0.347790927      -6.65199757E-02
  0.347842634      -6.65194392E-02
  0.347894311      -6.65188432E-02
  0.347946048      -6.65183663E-02
  0.347997546      -6.65177703E-02
  0.348049343      -6.65169954E-02
  0.348101050      -6.65165186E-02
  0.348152816      -6.65159822E-02
  0.348204583      -6.65152669E-02
  0.348256171      -6.65146708E-02
  0.348307937      -6.65140748E-02
  0.348359764      -6.65134788E-02
  0.348411560      -6.65129423E-02
  0.348463416      -6.65124059E-02
  0.348515004      -6.65116906E-02
  0.348566860      -6.65109754E-02
  0.348618716      -6.65104985E-02
  0.348670632      -6.65099621E-02
  0.348722458      -6.65093064E-02
  0.348774165      -6.65087700E-02
  0.348826081      -6.65080547E-02
  0.348877996      -6.65075779E-02
  0.348929971      -6.65068626E-02
  0.348981887      -6.65062070E-02
  0.349033624      -6.65056109E-02
  0.349085599      -6.65051341E-02
  0.349137574      -6.65044785E-02
  0.349189520      -6.65038824E-02
  0.349241555      -6.65033460E-02
  0.349293351      -6.65025711E-02
  0.349345386      -6.65019751E-02
  0.349397391      -6.65014982E-02
  0.349449426      -6.65008426E-02
  0.349501461      -6.65001869E-02
  0.349553525      -6.64995909E-02
  0.349605441      -6.64989352E-02
  0.349657506      -6.64983392E-02
  0.349709600      -6.64976835E-02
  0.349761724      -6.64972663E-02
  0.349813849      -6.64966106E-02
  0.349865973      -6.64958954E-02
  0.349917918      -6.64952993E-02
  0.349970043      -6.64947033E-02
  0.350022197      -6.64941072E-02
  0.350074381      -6.64934516E-02
  0.350126565      -6.64927959E-02
  0.350178808      -6.64922595E-02
  0.350230962      -6.64916039E-02
  0.350283027      -6.64909482E-02
  0.350335240      -6.64903522E-02
  0.350387484      -6.64896965E-02
  0.350439727      -6.64891601E-02
  0.350492030      -6.64884448E-02
  0.350544304      -6.64878488E-02
  0.350596368      -6.64872527E-02
  0.350648671      -6.64866567E-02
  0.350701004      -6.64859414E-02
  0.350753278      -6.64854050E-02
  0.350805640      -6.64846897E-02
  0.350857973      -6.64840937E-02
  0.350910366      -6.64834976E-02
  0.350962669      -6.64828420E-02
  0.351014912      -6.64822459E-02
  0.351067275      -6.64816499E-02
  0.351119697      -6.64811134E-02
  0.351172119      -6.64803982E-02
  0.351224512      -6.64796829E-02
  0.351276964      -6.64790273E-02
  0.351329416      -6.64784908E-02
  0.351381868      -6.64777756E-02
  0.351434112      -6.64772391E-02
  0.351486653      -6.64765239E-02
  0.351539105      -6.64761066E-02
  0.351591647      -6.64753914E-02
  0.351644158      -6.64746761E-02
  0.351696670      -6.64741397E-02
  0.351749212      -6.64733648E-02
  0.351801753      -6.64728880E-02
  0.351854116      -6.64721131E-02
  0.351906717      -6.64714575E-02
  0.351959288      -6.64708614E-02
  0.352011859      -6.64702654E-02
  0.352064520      -6.64696097E-02
  0.352117091      -6.64689541E-02
  0.352169752      -6.64683580E-02
  0.352222383      -6.64677024E-02
  0.352275074      -6.64671063E-02
  0.352327734      -6.64664507E-02
  0.352380186      -6.64657354E-02
  0.352432907      -6.64651990E-02
  0.352485597      -6.64645433E-02
  0.352538317      -6.64637685E-02
  0.352591008      -6.64632320E-02
  0.352643728      -6.64625764E-02
  0.352696508      -6.64620399E-02
  0.352749288      -6.64613843E-02
  0.352802038      -6.64606690E-02
  0.352854848      -6.64601326E-02
  0.352907628      -6.64593577E-02
  0.352960438      -6.64587021E-02
  0.353013039      -6.64581060E-02
  0.353065878      -6.64574504E-02
  0.353118688      -6.64567947E-02
  0.353171557      -6.64561391E-02
  0.353224427      -6.64554834E-02
  0.353277266      -6.64549470E-02
  0.353330135      -6.64541721E-02
  0.353383034      -6.64535761E-02
  0.353435963      -6.64528608E-02
  0.353488892      -6.64523244E-02
  0.353541791      -6.64516091E-02
  0.353594780      -6.64509535E-02
  0.353647709      -6.64502978E-02
  0.353700727      -6.64495826E-02
  0.353753686      -6.64489865E-02
  0.353806466      -6.64482713E-02
  0.353859454      -6.64476752E-02
  0.353912443      -6.64470792E-02
  0.353965461      -6.64463639E-02
  0.354018509      -6.64456487E-02
  0.354071558      -6.64449930E-02
  0.354124606      -6.64443374E-02
  0.354177684      -6.64437413E-02
  0.354230791      -6.64430857E-02
  0.354283869      -6.64424300E-02
  0.354336977      -6.64418340E-02
  0.354390115      -6.64411783E-02
  0.354443222      -6.64404035E-02
  0.354496390      -6.64398074E-02
  0.354549497      -6.64390326E-02
  0.354602724      -6.64384961E-02
  0.354655862      -6.64377809E-02
  0.354709059      -6.64370656E-02
  0.354762226      -6.64364696E-02
  0.354815423      -6.64358735E-02
  0.354868680      -6.64351583E-02
  0.354921907      -6.64345026E-02
  0.354975164      -6.64337277E-02
  0.355028421      -6.64331913E-02
  0.355081648      -6.64325356E-02
  0.355134934      -6.64317608E-02
  0.355188310      -6.64311647E-02
  0.355241328      -6.64305687E-02
  0.355294675      -6.64297342E-02
  0.355347931      -6.64291382E-02
  0.355401337      -6.64285421E-02
  0.355454683      -6.64278269E-02
  0.355508059      -6.64271116E-02
  0.355561405      -6.64263964E-02
  0.355614781      -6.64258003E-02
  0.355668187      -6.64251447E-02
  0.355721593      -6.64243698E-02
  0.355775028      -6.64237738E-02
  0.355828464      -6.64229989E-02
  0.355881900      -6.64224029E-02
  0.355935335      -6.64216876E-02
  0.355988860      -6.64210916E-02
  0.356042296      -6.64203763E-02
  0.356095821      -6.64196610E-02
  0.356149256      -6.64189458E-02
  0.356202841      -6.64182305E-02
  0.356256306      -6.64176941E-02
  0.356309891      -6.64170980E-02
  0.356363416      -6.64163232E-02
  0.356416970      -6.64156079E-02
  0.356470585      -6.64148331E-02
  0.356524169      -6.64142370E-02
  0.356577963      -6.64136410E-02
  0.356631577      -6.64129257E-02
  0.356685162      -6.64122105E-02
  0.356738806      -6.64115548E-02
  0.356792450      -6.64107800E-02
  0.356846094      -6.64101243E-02
  0.356899738      -6.64094090E-02
  0.356953412      -6.64089322E-02
  0.357007146      -6.64082170E-02
  0.357060820      -6.64073825E-02
  0.357114583      -6.64067268E-02
  0.357168257      -6.64061308E-02
  0.357222050      -6.64054155E-02
  0.357275724      -6.64046407E-02
  0.357329577      -6.64041042E-02
  0.357383341      -6.64032102E-02
  0.357437104      -6.64026737E-02
  0.357490897      -6.64018393E-02
  0.357544720      -6.64012432E-02
  0.357598484      -6.64005876E-02
  0.357652336      -6.63999319E-02
  0.357706219      -6.63990974E-02
  0.357760042      -6.63985610E-02
  0.357813895      -6.63977861E-02
  0.357867807      -6.63971305E-02
  0.357921690      -6.63964152E-02
  0.357975602      -6.63956404E-02
  0.358029723      -6.63949847E-02
  0.358083636      -6.63943291E-02
  0.358137608      -6.63936138E-02
  0.358191520      -6.63928390E-02
  0.358245492      -6.63922429E-02
  0.358299464      -6.63914680E-02
  0.358353466      -6.63908124E-02
  0.358407438      -6.63900375E-02
  0.358461499      -6.63893819E-02
  0.358515501      -6.63886666E-02
  0.358569533      -6.63879514E-02
  0.358623594      -6.63872957E-02
  0.358677626      -6.63865805E-02
  0.358731717      -6.63858652E-02
  0.358785778      -6.63851500E-02
  0.358840078      -6.63844347E-02
  0.358894199      -6.63838387E-02
  0.358948290      -6.63831234E-02
  0.359002441      -6.63823485E-02
  0.359056592      -6.63815737E-02
  0.359110713      -6.63808584E-02
  0.359164894      -6.63802624E-02
  0.359219074      -6.63796067E-02
  0.359273225      -6.63787723E-02
  0.359327435      -6.63781762E-02
  0.359381706      -6.63774610E-02
  0.359436095      -6.63766265E-02
  0.359490365      -6.63760900E-02
  0.359544575      -6.63751364E-02
  0.359598875      -6.63745999E-02
  0.359653085      -6.63738251E-02
  0.359707415      -6.63730502E-02
  0.359761655      -6.63723946E-02
  0.359816045      -6.63716793E-02
  0.359870285      -6.63709044E-02
  0.359924674      -6.63702488E-02
  0.359979212      -6.63696527E-02
  0.360033572      -6.63688779E-02
  0.360087931      -6.63681030E-02
  0.360142320      -6.63674474E-02
  0.360196710      -6.63666725E-02
  0.360251099      -6.63659573E-02
  0.360305548      -6.63653016E-02
  0.360359997      -6.63644671E-02
  0.360414416      -6.63637519E-02
  0.360469073      -6.63631558E-02
  0.360523522      -6.63623810E-02
  0.360578001      -6.63617849E-02
  0.360632509      -6.63609505E-02
  0.360686958      -6.63602352E-02
  0.360741496      -6.63594007E-02
  0.360796005      -6.63588047E-02
  0.360850573      -6.63578510E-02
  0.360905319      -6.63572550E-02
  0.360959888      -6.63565993E-02
  0.361014456      -6.63558245E-02
  0.361069024      -6.63551688E-02
  0.361123621      -6.63543940E-02
  0.361178249      -6.63536787E-02
  0.361232847      -6.63529634E-02
  0.361287743      -6.63522482E-02
  0.361342341      -6.63515329E-02
  0.361397028      -6.63506985E-02
  0.361451656      -6.63500428E-02
  0.361506343      -6.63493872E-02
  0.361561030      -6.63485527E-02
  0.361615777      -6.63478971E-02
  0.361670673      -6.63471222E-02
  0.361725450      -6.63464069E-02
  0.361780137      -6.63456917E-02
  0.361834943      -6.63448572E-02
  0.361889690      -6.63442612E-02
